price,discription,location,Bedrooms,Bathrooms,Parking_spaces,floor_size
600000.0,2 Bedroom Apartment,Windsor East,2.0,1.0,3.0,90 m²
1014999.0,2 Bedroom Apartment,Montana,2.0,2.0,2.0,112 m²
835000.0,2 Bedroom Apartment,East Lynne,2.0,1.0,1.0,56 m²
1650000.0,3 Bedroom Apartment,Rynfield,3.0,2.5,2.0,137 m²
835000.0,2 Bedroom Apartment,Pretoria Central,2.0,1.0,1.0,56 m²
1650000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,99 m²
670000.0,2 Bedroom Apartment,Kosmosdal,2.0,1.0,1.0,60 m²
420000.0,1 Bedroom Apartment,Albertville,1.0,1.0,1.0,56 m²
640000.0,2 Bedroom Apartment,Theresapark,2.0,1.0,3.0,75 m²
890000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,52 m²
4900000.0,3 Bedroom Apartment,Northcliff,3.0,4.0,3.0,443 m²
550000.0,3 Bedroom Apartment,Florida,3.0,1.0,1.0,92 m²
515000.0,1 Bedroom Apartment,Sky City,1.0,1.0,1.0,34 m²
750000.0,2 Bedroom Apartment,Alberton North,2.0,1.0,2.0,71 m²
1500000.0,3 Bedroom Apartment,Fourways,3.0,2.0,2.0,119 m²
550000.0,3 Bedroom Apartment,Florida,3.0,1.0,1.0,92 m²
1350000.0,2 Bedroom Apartment,Fourways,2.0,2.0,4.0,113 m²
875000.0,2 Bedroom Apartment,Fourways,2.0,1.0,1.0,74 m²
865000.0,2 Bedroom Apartment,Waverley,2.0,1.0,1.0,56 m²
860000.0,2 Bedroom Apartment,Bromhof,2.0,2.0,2.0,73 m²
750000.0,2 Bedroom Apartment,Sagewood,2.0,2.0,2.0,80 m²
900000.0,2 Bedroom Apartment,Beyers Park,2.0,2.0,3.0,112 m²
800000.0,3 Bedroom Apartment,Wilgeheuwel,3.0,2.0,2.0,84 m²
720000.0,2 Bedroom Apartment,Amorosa,2.0,1.0,1.0,72 m²
865000.0,2 Bedroom Apartment,Country View,2.0,1.0,1.0,55 m²
430000.0,0.5 Bedroom Apartment,Lambton,0.5,1.0,1.0,51 m²
820000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,47 m²
665000.0,2 Bedroom Apartment,Boksburg Central,2.0,1.0,1.0,50 m²
835000.0,2 Bedroom Apartment,Villieria,2.0,1.0,1.0,56 m²
865000.0,2 Bedroom Apartment,Murrayfield,2.0,1.0,1.0,56 m²
598000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,41 m²
865000.0,2 Bedroom Apartment,Murrayfield,2.0,1.0,1.0,56 m²
620000.0,2 Bedroom Apartment,Three Rivers,2.0,1.0,1.0,105 m²
835000.0,2 Bedroom Apartment,Meyerspark,2.0,1.0,1.0,56 m²
835000.0,2 Bedroom Apartment,Carlswald,2.0,1.0,1.0,55 m²
865000.0,2 Bedroom Apartment,Silverton,2.0,1.0,1.0,56 m²
420000.0,1 Bedroom Apartment,Windsor East,1.0,1.5,2.0,93 m²
975000.0,2 Bedroom Apartment,Waverley,2.0,1.0,1.0,56 m²
799000.0,2 Bedroom Apartment,New Redruth,2.0,1.0,1.0,91 m²
1525000.0,2 Bedroom Apartment,Wendywood,2.0,2.0,2.0,88 m²
780000.0,2 Bedroom Apartment,Bryanston,2.0,1.0,1.0,64 m²
975000.0,2 Bedroom Apartment,Val De Grace,2.0,1.0,1.0,56 m²
2190000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,114 m²
515000.0,1 Bedroom Apartment,Buhle Park,1.0,1.0,1.0,34 m²
1890000.0,3 Bedroom Apartment,Waterfall,3.0,2.0,2.0,114 m²
930000.0,2 Bedroom Apartment,Erand Gardens,2.0,1.0,1.0,54 m²
975000.0,2 Bedroom Apartment,Die Wilgers,2.0,1.0,1.0,56 m²
859000.0,2 Bedroom Apartment,Brentwood Park,2.0,2.0,2.0,79 m²
1325000.0,3 Bedroom Apartment,Solheim,3.0,1.0,6.0,107 m²
899000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,2.0,1.0,80 m²
490000.0,2 Bedroom Apartment,The Orchards,2.0,1.0,1.0,61 m²
835000.0,2 Bedroom Apartment,Willow Park Manor,2.0,1.0,1.0,56 m²
835000.0,2 Bedroom Apartment,Waltloo,2.0,1.0,1.0,56 m²
975000.0,2 Bedroom Apartment,Waverley,2.0,1.0,1.0,56 m²
835000.0,2 Bedroom Apartment,Kilner Park,2.0,1.0,1.0,56 m²
1860000.0,3 Bedroom Apartment,Waterfall,3.0,2.0,2.0,114 m²
865000.0,2 Bedroom Apartment,Waltloo,2.0,1.0,2.0,56 m²
865000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,2.0,56 m²
430000.0,2 Bedroom Apartment,Greenhills Ext 3,2.0,1.0,1.0,67 m²
495000.0,1 Bedroom Apartment,Ferndale,1.0,1.0,1.0,55 m²
1050000.0,2 Bedroom Apartment,Waterfall Ridge,2.0,2.0,1.0,60 m²
595000.0,2 Bedroom Apartment,Florida,2.0,1.0,2.0,70 m²
1100000.0,2 Bedroom Apartment,Barbeque Downs,2.0,2.0,1.0,76 m²
550000.0,4 Bedroom Apartment,Pretoria Central,4.0,1.0,1.0,84 m²
1360000.0,2 Bedroom Apartment,Malanshof,2.0,2.0,2.0,97 m²
805000.0,2 Bedroom Apartment,Colbyn,2.0,1.0,1.0,56 m²
645000.0,2 Bedroom Apartment,Germiston South,2.0,1.0,1.0,40 m²
1750000.0,3 Bedroom Apartment,Lonehill,3.0,2.0,2.0,93 m²
805000.0,2 Bedroom Apartment,Queenswood,2.0,1.0,1.0,56 m²
500000.0,2.5 Bedroom Apartment,Silverton,2.5,1.0,1.0,95 m²
899000.0,3 Bedroom Apartment,Glen Atholl,3.0,2.0,2.0,109 m²
805000.0,2 Bedroom Apartment,Queenswood,2.0,1.0,1.0,56 m²
775000.0,2 Bedroom Apartment,Montana,2.0,1.0,3.0,60 m²
620000.0,2 Bedroom Apartment,Boskruin,2.0,1.0,1.0,56 m²
620000.0,2 Bedroom Apartment,Boskruin,2.0,1.0,1.0,56 m²
583000.0,1 Bedroom Apartment,Grand Central,1.0,1.0,2.0,41 m²
1175000.0,2 Bedroom Apartment,Constantia Kloof,2.0,2.0,2.0,116 m²
925000.0,2 Bedroom Apartment,Randpark Ridge,2.0,2.0,1.0,83 m²
1300000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,101 m²
850000.0,2 Bedroom Apartment,Jukskei Park,2.0,1.0,2.0,70 m²
650000.0,1 Bedroom Apartment,Bromhof,1.0,1.0,2.0,83 m²
580000.0,1.5 Bedroom Apartment,Villieria,1.5,1.0,2.0,59 m²
820000.0,2 Bedroom Apartment,Bedford Gardens,2.0,1.0,2.0,64 m²
507600.0,2 Bedroom Apartment,Hatfield,2.0,1.0,1.0,44 m²
515000.0,1 Bedroom Apartment,Alberton Central,1.0,1.0,1.0,34 m²
835000.0,2 Bedroom Apartment,Summerset,2.0,1.0,1.0,55 m²
670000.0,1 Bedroom Apartment,Modderfontein,1.0,1.0,1.0,45 m²
645000.0,2 Bedroom Apartment,Mulbarton,2.0,1.0,1.0,40 m²
988000.0,3 Bedroom Apartment,Roodeplaat,3.0,2.0,1.0,92 m²
1399999.0,2 Bedroom Apartment,Ferndale,2.0,2.0,2.0,90 m²
665000.0,1 Bedroom Apartment,Paulshof,1.0,1.0,1.0,45 m²
650000.0,1 Bedroom Apartment,Bromhof,1.0,1.0,2.0,83 m²
930000.0,2 Bedroom Apartment,Glen Austin AH,2.0,1.0,1.0,57 m²
1030000.0,2 Bedroom Apartment,Brentwood Park AH,2.0,2.0,2.0,80 m²
649999.0,2 Bedroom Apartment,Country View,2.0,1.0,2.0,68 m²
265000.0,1 Bedroom Apartment,Pretoria Central,1.0,1.0,1.0,36 m²
515000.0,1 Bedroom Apartment,Katlehong South,1.0,1.0,1.0,34 m²
1250000.0,2 Bedroom Apartment,Dowerglen,2.0,2.0,1.0,102 m²
725000.0,1 Bedroom Apartment,Modderfontein,1.0,1.0,1.0,45 m²
1300000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,101 m²
950000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,100 m²
1950000.0,0.5 Bedroom Apartment,Melrose Arch,0.5,1.0,1.0,52 m²
645000.0,2 Bedroom Apartment,Devland,2.0,1.0,1.0,40 m²
800000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,2.0,93 m²
1779000.0,3 Bedroom Apartment,Carlswald,3.0,2.0,2.0,122 m²
250000.0,1 Bedroom Apartment,Sunnyside,1.0,1.0,1.0,53 m²
1150000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,96 m²
1130000.0,2 Bedroom Apartment,Irene,2.0,2.0,2.0,70 m²
490000.0,2 Bedroom Apartment,Pretoria Gardens,2.0,1.0,1.0,72 m²
620000.0,2 Bedroom Apartment,Clarina,2.0,1.0,2.0,58 m²
1499000.0,2 Bedroom Apartment,Hyde Park,2.0,1.5,1.0,97 m²
849000.0,2 Bedroom Apartment,Olympus AH,2.0,2.0,1.0,104 m²
1000000.0,2 Bedroom Apartment,Linbro Park,2.0,1.0,1.0,55 m²
900000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,77 m²
1190000.0,2 Bedroom Apartment,Greenstone Crest,2.0,2.0,2.0,96 m²
950000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,76 m²
700000.0,2 Bedroom Apartment,Buccleuch,2.0,1.0,1.0,82 m²
845000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,2.0,97 m²
775000.0,2 Bedroom Apartment,Zwartkop,2.0,1.0,7.0,112 m²
865000.0,2 Bedroom Apartment,Randjespark,2.0,1.0,1.0,56 m²
835000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,1.0,54 m²
1250000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,101 m²
515000.0,1 Bedroom Apartment,Halfway Gardens,1.0,1.0,1.0,44 m²
1570000.0,3 Bedroom Apartment,Modderfontein,3.0,2.0,2.0,107 m²
599000.0,2 Bedroom Apartment,Windsor East,2.0,1.0,2.0,93 m²
975000.0,2 Bedroom Apartment,Lynnwood Glen,2.0,1.0,1.0,56 m²
699999.0,1 Bedroom Apartment,Tijger Vallei,1.0,1.0,1.0,79 m²
1195000.0,3 Bedroom Apartment,Lynnwood Ridge,3.0,2.0,2.0,134 m²
850000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,1.0,69 m²
850000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,1.0,69 m²
1100000.0,3 Bedroom Apartment,Barbeque Downs,3.0,2.0,2.0,123 m²
680000.0,2 Bedroom Apartment,Sagewood,2.0,1.0,2.0,78 m²
1650000.0,2 Bedroom Apartment,Parkwood,2.0,2.0,1.0,82 m²
530000.0,1 Bedroom Apartment,Observatory,1.0,1.0,1.0,50 m²
1295000.0,3 Bedroom Apartment,Wilgeheuwel,3.0,2.0,2.0,84 m²
665000.0,2 Bedroom Apartment,Leondale,2.0,1.0,1.0,50 m²
890000.0,2 Bedroom Apartment,Magaliessig,2.0,1.0,1.0,98 m²
695000.0,2 Bedroom Apartment,Arcadia,2.0,2.5,1.0,118 m²
895000.0,2 Bedroom Apartment,Pretoria Central,2.0,1.0,1.0,56 m²
855000.0,1 Bedroom Apartment,Eye Of Africa Estate,1.0,1.0,1.0,43 m²
399000.0,1 Bedroom Apartment,Dunnottar,1.0,1.0,1.0,47 m²
900000.0,1 Bedroom Apartment,Craigavon,1.0,1.5,2.0,77 m²
855000.0,2 Bedroom Apartment,New Redruth,2.0,1.0,1.0,68 m²
695000.0,2 Bedroom Apartment,Arcadia,2.0,2.5,1.0,118 m²
599000.0,2 Bedroom Apartment,Die Hoewes,2.0,1.0,1.0,51 m²
680000.0,1 Bedroom Apartment,Bergbron,1.0,1.0,1.0,53 m²
899000.0,1 Bedroom Apartment,Greenstone Hill,1.0,1.0,1.0,67 m²
500000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,78 m²
649000.0,1 Bedroom Apartment,Paulshof,1.0,1.0,1.0,63 m²
1550000.0,2 Bedroom Apartment,Rivonia,2.0,2.0,2.0,76 m²
1050000.0,2 Bedroom Apartment,Rangeview,2.0,1.0,2.0,120 m²
1299000.0,2 Bedroom Apartment,Paulshof,2.0,3.0,2.0,166 m²
610000.0,3 Bedroom Apartment,The Orchards,3.0,1.0,2.0,70 m²
1600000.0,1 Bedroom Apartment,Ashlea Gardens,1.0,1.0,1.0,51 m²
800000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,1.0,2.0,59 m²
1699000.0,3 Bedroom Apartment,Bassonia,3.0,2.0,2.0,113 m²
550000.0,2 Bedroom Apartment,Mountain View,2.0,1.0,1.0,80 m²
1650000.0,3 Bedroom Apartment,Jackal Creek Golf Estate,3.0,2.0,2.0,121 m²
1450000.0,2 Bedroom Apartment,Craighall Park,2.0,2.0,2.0,82 m²
859000.0,2 Bedroom Apartment,Brentwood,2.0,2.0,2.0,79 m²
1450000.0,3 Bedroom Apartment,Moreleta Park,3.0,2.0,2.0,129 m²
450000.0,1 Bedroom Apartment,Auckland Park,1.0,1.0,1.0,25 m²
950000.0,3 Bedroom Apartment,Three Rivers Proper,3.0,1.0,3.0,991 m²
500000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,78 m²
900000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,1.0,85 m²
900000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,1.0,85 m²
450000.0,1 Bedroom Apartment,Hesteapark,1.0,1.0,1.0,42 m²
645000.0,2 Bedroom Apartment,Castleview,2.0,1.0,1.0,40 m²
825000.0,1 Bedroom Apartment,Fourways,1.0,1.0,2.0,84 m²
2295000.0,3 Bedroom Apartment,The Polofields,3.0,2.0,2.0,110 m²
690000.0,2 Bedroom Apartment,Amorosa,2.0,1.0,1.0,69 m²
1850000.0,3 Bedroom Apartment,Carlswald,3.0,2.0,2.0,122 m²
970000.0,2 Bedroom Apartment,Edenburg,2.0,2.0,2.0,78 m²
500000.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,65 m²
799999.0,1 Bedroom Apartment,Greenstone Hill,1.0,1.0,1.0,51 m²
910000.0,1 Bedroom Apartment,Greenstone Hill,1.0,1.0,1.0,59 m²
840000.0,1 Bedroom Apartment,Parkmore,1.0,1.0,1.0,50 m²
1750000.0,4 Bedroom Apartment,Moreleta Park,4.0,2.0,3.0,166 m²
630000.0,2 Bedroom Apartment,Wilgeheuwel,2.0,1.0,2.0,62 m²
1200000.0,3 Bedroom Apartment,Homes Haven,3.0,2.0,2.0,91 m²
950000.0,2 Bedroom Apartment,Eden Glen,2.0,2.0,2.0,87 m²
970000.0,2 Bedroom Apartment,Edenburg,2.0,2.0,2.0,78 m²
480000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,72 m²
629000.0,1 Bedroom Apartment,Jackal Creek Golf Estate,1.0,1.0,1.0,51 m²
679000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,1.0,111 m²
665000.0,2 Bedroom Apartment,Johannesburg Central,2.0,1.0,1.0,50 m²
850000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,2.0,76 m²
490000.0,2 Bedroom Apartment,Benoni Central,2.0,1.0,1.0,75 m²
940000.0,2 Bedroom Apartment,Montana,2.0,1.0,1.0,57 m²
690000.0,2 Bedroom Apartment,Pomona,2.0,2.0,1.0,72 m²
1999999.0,3 Bedroom Apartment,Maroeladal,3.0,2.0,3.0,153 m²
500000.0,2 Bedroom Apartment,Kempton Park Central,2.0,2.0,1.0,77 m²
1898000.0,2 Bedroom Apartment,Waterkloof Ridge,2.0,2.0,3.0,123 m²
740000.0,2 Bedroom Apartment,Jansenpark,2.0,1.0,1.0,65 m²
1070000.0,2 Bedroom Apartment,Halfway Gardens,2.0,1.0,2.0,90 m²
1450000.0,3 Bedroom Apartment,Beyers Park,3.0,2.0,1.0,123 m²
679000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,1.0,71 m²
650000.0,2 Bedroom Apartment,Lambton,2.0,1.0,1.0,106 m²
520000.0,1 Bedroom Apartment,Buccleuch,1.0,1.0,1.0,54 m²
939900.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,2.0,66 m²
450000.0,2 Bedroom Apartment,Princess AH,2.0,1.0,3.0,80 m²
679000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,1.0,111 m²
999900.0,2 Bedroom Apartment,Meyerton Central,2.0,2.0,2.0,117 m²
470000.0,1 Bedroom Apartment,Theresapark,1.0,1.0,1.0,40 m²
710000.0,2 Bedroom Apartment,Buccleuch,2.0,1.0,2.0,63 m²
999000.0,2 Bedroom Apartment,Newtown,2.0,2.5,1.0,132 m²
815000.0,2 Bedroom Apartment,Halfway Gardens,2.0,1.0,2.0,56 m²
1100000.0,1 Bedroom Apartment,Lynnwood Ridge,1.0,1.0,1.0,36 m²
1000000.0,2 Bedroom Apartment,Carlswald,2.0,2.0,2.0,70 m²
420000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,69 m²
1450000.0,1 Bedroom Apartment,Menlo Park,1.0,1.0,1.0,49 m²
420000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,69 m²
665000.0,2 Bedroom Apartment,Driehoek,2.0,1.0,2.0,50 m²
665000.0,2 Bedroom Apartment,Vosloorus Ext 10,2.0,1.0,2.0,50 m²
950000.0,2 Bedroom Apartment,Montana,2.0,2.0,2.0,86 m²
720000.0,2 Bedroom Apartment,Benoni Central,2.0,2.0,1.0,110 m²
2490000.0,2 Bedroom Apartment,Bedford Gardens,2.0,2.0,2.0,110 m²
550000.0,2 Bedroom Apartment,Pretoria North,2.0,2.0,1.0,82 m²
470000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,80 m²
590000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,33 m²
1850000.0,2 Bedroom Apartment,Eye Of Africa Estate,2.0,2.0,2.0,81 m²
799000.0,2 Bedroom Apartment,Magalieskruin,2.0,1.0,2.0,87 m²
1100000.0,2 Bedroom Apartment,Fourways,2.0,2.0,1.0,77 m²
900000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,2.0,2.0,84 m²
950000.0,2 Bedroom Apartment,Mulbarton,2.0,1.0,1.0,72 m²
849000.0,1 Bedroom Apartment,Erand Gardens,1.0,1.0,1.0,49 m²
850000.0,2 Bedroom Apartment,Jansenpark,2.0,2.0,2.0,84 m²
1350000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,96 m²
1940000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,119 m²
650000.0,2 Bedroom Apartment,Rynfield,2.0,2.0,1.0,72 m²
739999.0,1 Bedroom Apartment,Lonehill,1.0,1.0,1.0,52 m²
950000.0,3 Bedroom Apartment,Amberfield,3.0,2.0,2.0,66 m²
2200000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,105 m²
1850000.0,3 Bedroom Apartment,Lynnwood,3.0,2.0,2.0,157 m²
365000.0,3.5 Bedroom Apartment,Pretoria Central,3.5,1.0,1.0,73 m²
500000.0,1 Bedroom Apartment,Wapadrand,1.0,1.0,2.0,71 m²
950000.0,3 Bedroom Apartment,Wilgeheuwel,3.0,2.0,2.0,86 m²
1400000.0,3 Bedroom Apartment,Halfway Gardens,3.0,2.0,4.0,124 m²
1400000.0,3 Bedroom Apartment,Halfway Gardens,3.0,2.0,4.0,124 m²
760000.0,2 Bedroom Apartment,Theresapark,2.0,2.0,2.0,95 m²
760000.0,2 Bedroom Apartment,Theresapark,2.0,2.0,2.0,95 m²
1195000.0,3 Bedroom Apartment,La Montagne,3.0,2.0,2.0,110 m²
1150000.0,2 Bedroom Apartment,Ravenswood,2.0,1.0,1.0,75 m²
1280000.0,2 Bedroom Apartment,Ravenswood,2.0,2.0,1.0,85 m²
739999.0,2 Bedroom Apartment,North Riding,2.0,2.0,2.0,95 m²
1177000.0,2 Bedroom Apartment,Hatfield,2.0,1.0,2.0,57 m²
890000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,101 m²
850000.0,2 Bedroom Apartment,Craigavon,2.0,1.0,1.0,58 m²
575000.0,4 Bedroom Apartment,Muckleneuk,4.0,1.5,1.0,83 m²
685000.0,1 Bedroom Apartment,Hennopspark,1.0,1.0,1.0,57 m²
1395000.0,2 Bedroom Apartment,Atholl Gardens,2.0,1.0,2.0,96 m²
1099000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,128 m²
2200000.0,3 Bedroom Apartment,The Wilds,3.0,2.0,4.0,188 m²
400000.0,1 Bedroom Apartment,Sunnyside,1.0,1.0,1.0,63 m²
305000.0,0.5 Bedroom Apartment,Sunnyside,0.5,1.0,1.0,48 m²
600000.0,2 Bedroom Apartment,Hermanstad,2.0,1.0,2.0,58 m²
645000.0,2 Bedroom Apartment,Bardene,2.0,1.0,1.0,73 m²
1750000.0,1 Bedroom Apartment,Dunkeld West,1.0,1.0,1.0,72 m²
817000.0,2 Bedroom Apartment,Faerie Glen,2.0,1.0,1.0,84 m²
950000.0,2 Bedroom Apartment,Lombardy Estate,2.0,2.0,2.0,58 m²
980000.0,2 Bedroom Apartment,Jukskei Park,2.0,1.0,1.0,114 m²
667000.0,2 Bedroom Apartment,Pomona,2.0,1.0,2.0,67 m²
950000.0,3 Bedroom Apartment,Edleen,3.0,2.0,2.0,122 m²
1500000.0,2 Bedroom Apartment,Houghton Estate,2.0,1.0,2.0,73 m²
1199000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,93 m²
1299000.0,2 Bedroom Apartment,Douglasdale,2.0,2.0,2.0,139 m²
820000.0,3 Bedroom Apartment,Vorna Valley,3.0,1.0,1.0,70 m²
2145000.0,1 Bedroom Apartment,Rosebank,1.0,1.0,1.0,51 m²
980000.0,2 Bedroom Apartment,Jukskei Park,2.0,1.0,1.0,114 m²
849000.0,2 Bedroom Apartment,Boardwalk Villas,2.0,2.0,1.0,104 m²
650000.0,2 Bedroom Apartment,The Reeds,2.0,1.0,1.0,64 m²
900000.0,1 Bedroom Apartment,Crowthorne AH,1.0,1.0,1.0,43 m²
880000.0,2 Bedroom Apartment,Montana,2.0,1.0,2.0,92 m²
1399000.0,3 Bedroom Apartment,Kyalami,3.0,2.0,2.0,101 m²
760000.0,2 Bedroom Apartment,Westdene,2.0,2.0,1.0,210 m²
1599000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,83 m²
1250000.0,2 Bedroom Apartment,Rivonia,2.0,2.0,2.0,101 m²
650000.0,2 Bedroom Apartment,Rant En Dal,2.0,1.0,2.0,86 m²
950000.0,3 Bedroom Apartment,Three Rivers Proper,3.0,2.0,2.0,4 000 m²
650000.0,2 Bedroom Apartment,Sugar Bush Estate,2.0,1.0,2.0,49 m²
520000.0,2 Bedroom Apartment,Greenhills,2.0,1.0,2.0,60 m²
1300000.0,3 Bedroom Apartment,Irene,3.0,2.0,2.0,101 m²
950000.0,1 Bedroom Apartment,Rivonia,1.0,1.0,1.0,48 m²
445000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,64 m²
550000.0,2 Bedroom Apartment,Pretoria North,2.0,2.0,1.0,85 m²
800000.0,1 Bedroom Apartment,Douglasdale,1.0,1.0,1.0,49 m²
720000.0,2 Bedroom Apartment,New Redruth,2.0,1.0,1.0,87 m²
750000.0,2 Bedroom Apartment,Newlands,2.0,1.0,1.0,56 m²
845000.0,2 Bedroom Apartment,Wilgeheuwel,2.0,2.0,1.0,75 m²
1200000.0,2 Bedroom Apartment,Craigavon,2.0,2.0,1.0,77 m²
795000.0,2 Bedroom Apartment,Elarduspark,2.0,1.0,1.0,84 m²
860000.0,2 Bedroom Apartment,Sonneglans,2.0,1.0,1.0,90 m²
550000.0,3 Bedroom Apartment,Pretoria Central,3.0,1.0,1.0,104 m²
595000.0,2 Bedroom Apartment,Weltevreden Park,2.0,1.0,1.0,54 m²
1000000.0,2 Bedroom Apartment,Beverley,2.0,1.0,2.0,86 m²
876000.0,2 Bedroom Apartment,Beverley,2.0,2.0,1.0,67 m²
1079000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,83 m²
850000.0,2 Bedroom Apartment,Montana Tuine,2.0,1.0,2.0,48 m²
920000.0,3.5 Bedroom Apartment,Arcadia,3.5,2.5,2.0,123 m²
1999900.0,2 Bedroom Apartment,Boardwalk Meander,2.0,2.0,3.0,134 m²
730000.0,2 Bedroom Apartment,Fourways,2.0,1.0,2.0,75 m²
1850000.0,2 Bedroom Apartment,Sandton Central,2.0,3.0,3.0,115 m²
540000.0,2 Bedroom Apartment,Kempton Park Ext 4,2.0,1.0,1.0,65 m²
1182000.0,3 Bedroom Apartment,Glen Marais,3.0,2.0,3.0,140 m²
850000.0,2 Bedroom Apartment,Vorna Valley,2.0,1.0,4.0,109 m²
3495000.0,3 Bedroom Apartment,Rosebank,3.0,2.0,2.0,143 m²
920000.0,2 Bedroom Apartment,Hillcrest,2.0,1.0,1.0,55 m²
649000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,38 m²
3300000.0,2 Bedroom Apartment,Morningside,2.0,2.0,1.0,81 m²
730000.0,2 Bedroom Apartment,Fourways,2.0,1.0,2.0,75 m²
1050000.0,1 Bedroom Apartment,Lonehill,1.0,1.0,1.0,93 m²
690000.0,2 Bedroom Apartment,Esther Park,2.0,1.0,1.0,51 m²
520000.0,1 Bedroom Apartment,Northgate,1.0,1.0,1.0,35 m²
14000000.0,2 Bedroom Apartment,Houghton Estate,2.0,3.0,2.0,342 m²
880000.0,3 Bedroom Apartment,South Crest,3.0,2.0,2.0,147 m²
2335000.0,2 Bedroom Apartment,Hatfield,2.0,2.0,2.0,75 m²
850000.0,3 Bedroom Apartment,Beyers Park,3.0,1.0,1.0,71 m²
730000.0,2 Bedroom Apartment,New Redruth,2.0,1.0,1.0,64 m²
899000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,2.0,77 m²
1999000.0,3 Bedroom Apartment,Kyalami,3.0,2.0,2.0,148 m²
665000.0,2 Bedroom Apartment,Eikenhof,2.0,1.0,2.0,50 m²
1550000.0,2 Bedroom Apartment,Louwlardia,2.0,2.0,2.0,123 m²
1800000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,88 m²
999000.0,2 Bedroom Apartment,Fourways,2.0,1.0,1.0,69 m²
380000.0,1.5 Bedroom Apartment,Sunnyside,1.5,1.0,1.0,85 m²
780000.0,2 Bedroom Apartment,Mooikloof Ridge,2.0,1.0,1.0,70 m²
4680000.0,3 Bedroom Apartment,Bryanston,3.0,2.0,2.0,233 m²
1149000.0,2 Bedroom Apartment,Acacia,2.0,1.0,2.0,81 m²
520000.0,1 Bedroom Apartment,Braamfontein,1.0,1.0,1.0,50 m²
755000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,76 m²
1000000.0,2 Bedroom Apartment,Edenburg,2.0,2.0,1.0,89 m²
755000.0,2 Bedroom Apartment,Garsfontein,2.0,1.5,1.0,70 m²
520000.0,1 Bedroom Apartment,Braamfontein,1.0,1.0,1.0,50 m²
1450000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,105 m²
995000.0,2 Bedroom Apartment,Dowerglen,2.0,1.0,2.0,107 m²
650000.0,2 Bedroom Apartment,Helderkruin,2.0,1.0,2.0,118 m²
1349999.0,2 Bedroom Apartment,Acacia,2.0,1.0,2.0,81 m²
